date,focal,act,partner,focgroup,prtgroup,focsex,prtsex,dyadtype,group.combo,behav,direction,period,winner,loser,Intensity,id1,id2,Dyad,Obs.effort,outcome,rval,RankDiff,winner.group,loser.group,win
11/3/15,tr,dd2,ur,ENK,PHG,F,F,FF,different,dd,2,Dispersal 2,ur,tr,0,tr,ur,tr_ur,1695,split apart,0,0.199,PHG,ENK,0
11/3/15,ux,dd2,qp,ENK,ENK,F,F,FF,same,dd,2,Dispersal 2,qp,ux,0,qp,ux,qp_ux,1725,stayed together,0,0.395,ENK,ENK,0
11/3/15,ux,dd2,qp,ENK,ENK,F,F,FF,same,dd,2,Dispersal 2,qp,ux,0,qp,ux,qp_ux,1725,stayed together,0,0.395,ENK,ENK,0
11/4/15,tr,dd1,ob,ENK,ENK,F,F,FF,same,dd,1,Dispersal 2,tr,ob,0,ob,tr,ob_tr,1650,stayed together,0,0.248,ENK,ENK,1
11/4/15,tr,dd1,ob,ENK,ENK,F,F,FF,same,dd,1,Dispersal 2,tr,ob,0,ob,tr,ob_tr,1650,stayed together,0,0.248,ENK,ENK,1
11/4/15,ut,dc1,ty,ENK,PHG,F,F,FF,different,dc,1,Dispersal 2,ut,ty,1,ty,ut,ty_ut,1695,never together,0,0.216,ENK,PHG,1
11/4/15,ut,dc1,ty,ENK,PHG,F,F,FF,different,dc,1,Dispersal 2,ut,ty,1,ty,ut,ty_ut,1695,never together,0,0.216,ENK,PHG,1
11/7/15,oy,dn1,gm,PHG,PHG,F,F,FF,same,dn,1,Dispersal 2,oy,gm,0,gm,oy,gm_oy,1710,stayed together,0,0.637,PHG,PHG,1
11/7/15,oy,dn1,gm,PHG,PHG,F,F,FF,same,dn,1,Dispersal 2,oy,gm,0,gm,oy,gm_oy,1710,stayed together,0,0.637,PHG,PHG,1
11/7/15,oy,dn2,gm,PHG,PHG,F,F,FF,same,dn,2,Dispersal 2,gm,oy,0,gm,oy,gm_oy,1710,stayed together,0,0.637,PHG,PHG,0
11/7/15,oy,dn2,gm,PHG,PHG,F,F,FF,same,dn,2,Dispersal 2,gm,oy,0,gm,oy,gm_oy,1710,stayed together,0,0.637,PHG,PHG,0
11/9/15,bf,dd1,gm,PHG,PHG,F,F,FF,same,dd,1,Dispersal 2,bf,gm,0,bf,gm,bf_gm,1725,stayed together,0,0.333,PHG,PHG,1
11/9/15,bf,dd1,gm,PHG,PHG,F,F,FF,same,dd,1,Dispersal 2,bf,gm,0,bf,gm,bf_gm,1725,stayed together,0,0.333,PHG,PHG,1
11/9/15,uz,dt1,oy,PHG,PHG,F,F,FF,same,dt,1,Dispersal 2,uz,oy,0,oy,uz,oy_uz,1770,stayed together,0,0.283,PHG,PHG,1
11/9/15,uz,dt1,oy,PHG,PHG,F,F,FF,same,dt,1,Dispersal 2,uz,oy,0,oy,uz,oy_uz,1770,stayed together,0,0.283,PHG,PHG,1
11/12/15,oa,dd1,o6,ENK,ENK,F,F,FF,same,dd,1,Dispersal 2,oa,o6,0,o6,oa,o6_oa,1665,stayed together,0.5,0.525,ENK,ENK,1
11/12/15,oa,dd1,o6,ENK,ENK,F,F,FF,same,dd,1,Dispersal 2,oa,o6,0,o6,oa,o6_oa,1665,stayed together,0.5,0.525,ENK,ENK,1
11/12/15,oa,dd1,oo,ENK,ENK,F,F,FF,same,dd,1,Dispersal 2,oa,oo,0,oa,oo,oa_oo,1635,stayed together,0,0.021,ENK,ENK,1
11/12/15,oa,dd1,oo,ENK,ENK,F,F,FF,same,dd,1,Dispersal 2,oa,oo,0,oa,oo,oa_oo,1635,stayed together,0,0.021,ENK,ENK,1
11/13/15,qc,dd2,ua,ENK,ENK,F,F,FF,same,dd,2,Dispersal 2,ua,qc,0,qc,ua,qc_ua,1710,stayed together,0,0.364,ENK,ENK,0
11/13/15,qc,dd2,ua,ENK,ENK,F,F,FF,same,dd,2,Dispersal 2,ua,qc,0,qc,ua,qc_ua,1710,stayed together,0,0.364,ENK,ENK,0
11/13/15,qp,dp2,by,ENK,ENK,F,F,FF,same,dp,2,Dispersal 2,by,qp,0,by,qp,by_qp,1725,stayed together,0.5,0.107,ENK,ENK,0
11/13/15,qp,dp2,by,ENK,ENK,F,F,FF,same,dp,2,Dispersal 2,by,qp,0,by,qp,by_qp,1725,stayed together,0.5,0.107,ENK,ENK,0
11/13/15,ux,dp2,qn,ENK,ENK,F,F,FF,same,dp,2,Dispersal 2,qn,ux,0,qn,ux,qn_ux,1680,stayed together,0,0.559,ENK,ENK,0
11/13/15,ux,dp2,qn,ENK,ENK,F,F,FF,same,dp,2,Dispersal 2,qn,ux,0,qn,ux,qn_ux,1680,stayed together,0,0.559,ENK,ENK,0
11/16/15,uv,dd2,ua,ENK,ENK,F,F,FF,same,dd,2,Dispersal 2,ua,uv,0,ua,uv,ua_uv,1740,stayed together,0.25,0.178,ENK,ENK,0
11/16/15,uv,dd2,ua,ENK,ENK,F,F,FF,same,dd,2,Dispersal 2,ua,uv,0,ua,uv,ua_uv,1740,stayed together,0.25,0.178,ENK,ENK,0
11/18/15,ob,dc1,uv,ENK,ENK,F,F,FF,same,dc,1,Dispersal 2,ob,uv,1,ob,uv,ob_uv,1710,briefly together,0,0.386,ENK,ENK,1
11/18/15,ob,dc1,uv,ENK,ENK,F,F,FF,same,dc,1,Dispersal 2,ob,uv,1,ob,uv,ob_uv,1710,briefly together,0,0.386,ENK,ENK,1
11/18/15,ob,dc2,uv,ENK,ENK,F,F,FF,same,dc,2,Dispersal 2,uv,ob,1,ob,uv,ob_uv,1710,briefly together,0,0.386,ENK,ENK,0
11/18/15,ob,dc2,uv,ENK,ENK,F,F,FF,same,dc,2,Dispersal 2,uv,ob,1,ob,uv,ob_uv,1710,briefly together,0,0.386,ENK,ENK,0
11/18/15,uz,dn2,bf,PHG,PHG,F,F,FF,same,dn,2,Dispersal 2,bf,uz,0,bf,uz,bf_uz,1785,stayed together,0,0.687,PHG,PHG,0
11/18/15,uz,dn2,bf,PHG,PHG,F,F,FF,same,dn,2,Dispersal 2,bf,uz,0,bf,uz,bf_uz,1785,stayed together,0,0.687,PHG,PHG,0
11/18/15,uz,dt2,bf,PHG,PHG,F,F,FF,same,dt,2,Dispersal 2,bf,uz,0,bf,uz,bf_uz,1785,stayed together,0,0.687,PHG,PHG,0
11/18/15,uz,dt2,bf,PHG,PHG,F,F,FF,same,dt,2,Dispersal 2,bf,uz,0,bf,uz,bf_uz,1785,stayed together,0,0.687,PHG,PHG,0
11/20/15,qc,dn1,uk,ENK,ENK,F,F,FF,same,dn,1,Dispersal 2,qc,uk,0,qc,uk,qc_uk,1725,stayed together,0,0.569,ENK,ENK,1
11/20/15,qc,dn1,uk,ENK,ENK,F,F,FF,same,dn,1,Dispersal 2,qc,uk,0,qc,uk,qc_uk,1725,stayed together,0,0.569,ENK,ENK,1
11/20/15,qc,dt1,qp,ENK,ENK,F,F,FF,same,dt,1,Dispersal 2,qc,qp,0,qc,qp,qc_qp,1725,stayed together,0.25,0.241,ENK,ENK,1
11/20/15,qc,dt1,qp,ENK,ENK,F,F,FF,same,dt,1,Dispersal 2,qc,qp,0,qc,qp,qc_qp,1725,stayed together,0.25,0.241,ENK,ENK,1
11/20/15,qc,dt1,uk,ENK,ENK,F,F,FF,same,dt,1,Dispersal 2,qc,uk,0,qc,uk,qc_uk,1725,stayed together,0,0.569,ENK,ENK,1
11/20/15,qc,dt1,uk,ENK,ENK,F,F,FF,same,dt,1,Dispersal 2,qc,uk,0,qc,uk,qc_uk,1725,stayed together,0,0.569,ENK,ENK,1
11/20/15,uk,dn2,qc,ENK,ENK,F,F,FF,same,dn,2,Dispersal 2,qc,uk,0,qc,uk,qc_uk,1725,stayed together,0,0.569,ENK,ENK,0
11/20/15,uk,dn2,qc,ENK,ENK,F,F,FF,same,dn,2,Dispersal 2,qc,uk,0,qc,uk,qc_uk,1725,stayed together,0,0.569,ENK,ENK,0
11/20/15,uk,dt2,qc,ENK,ENK,F,F,FF,same,dt,2,Dispersal 2,qc,uk,0,qc,uk,qc_uk,1725,stayed together,0,0.569,ENK,ENK,0
11/20/15,uk,dt2,qc,ENK,ENK,F,F,FF,same,dt,2,Dispersal 2,qc,uk,0,qc,uk,qc_uk,1725,stayed together,0,0.569,ENK,ENK,0
11/23/15,ug,dn1,gm,PHG,PHG,F,F,FF,same,dn,1,Dispersal 2,ug,gm,0,gm,ug,gm_ug,1665,stayed together,0,0.470,PHG,PHG,1
11/23/15,ug,dn1,gm,PHG,PHG,F,F,FF,same,dn,1,Dispersal 2,ug,gm,0,gm,ug,gm_ug,1665,stayed together,0,0.470,PHG,PHG,1
11/23/15,ug,dt1,gm,PHG,PHG,F,F,FF,same,dt,1,Dispersal 2,ug,gm,0,gm,ug,gm_ug,1665,stayed together,0,0.470,PHG,PHG,1
11/23/15,ug,dt1,gm,PHG,PHG,F,F,FF,same,dt,1,Dispersal 2,ug,gm,0,gm,ug,gm_ug,1665,stayed together,0,0.470,PHG,PHG,1
11/23/15,yp,dp1,o6,PHG,ENK,F,F,FF,different,dp,1,Dispersal 2,yp,o6,0,o6,yp,o6_yp,1680,split apart,0,0.789,PHG,ENK,1
11/23/15,yp,dp1,o6,PHG,ENK,F,F,FF,different,dp,1,Dispersal 2,yp,o6,0,o6,yp,o6_yp,1680,split apart,0,0.789,PHG,ENK,1
11/25/15,ob,db1,ua,ENK,ENK,F,F,FF,same,db,1,Dispersal 2,ob,ua,0,ob,ua,ob_ua,1680,briefly together,0,0.564,ENK,ENK,1
11/25/15,ob,db1,ua,ENK,ENK,F,F,FF,same,db,1,Dispersal 2,ob,ua,0,ob,ua,ob_ua,1680,briefly together,0,0.564,ENK,ENK,1
11/25/15,qz,dp1,uk,ENK,ENK,F,F,FF,same,dp,1,Dispersal 2,qz,uk,0,qz,uk,qz_uk,1020,stayed together,0,0.644,ENK,ENK,1
11/25/15,qz,dp1,uk,ENK,ENK,F,F,FF,same,dp,1,Dispersal 2,qz,uk,0,qz,uk,qz_uk,1020,stayed together,0,0.644,ENK,ENK,1
11/26/15,o6,dn2,tr,ENK,ENK,F,F,FF,same,dn,2,Dispersal 2,tr,o6,0,o6,tr,o6_tr,1650,stayed together,0,0.539,ENK,ENK,0
11/26/15,o6,dn2,tr,ENK,ENK,F,F,FF,same,dn,2,Dispersal 2,tr,o6,0,o6,tr,o6_tr,1650,stayed together,0,0.539,ENK,ENK,0
11/26/15,o6,dt2,tr,ENK,ENK,F,F,FF,same,dt,2,Dispersal 2,tr,o6,0,o6,tr,o6_tr,1650,stayed together,0,0.539,ENK,ENK,0
11/26/15,o6,dt2,tr,ENK,ENK,F,F,FF,same,dt,2,Dispersal 2,tr,o6,0,o6,tr,o6_tr,1650,stayed together,0,0.539,ENK,ENK,0
11/26/15,qz,dn1,qp,ENK,ENK,F,F,FF,same,dn,1,Dispersal 2,qz,qp,0,qp,qz,qp_qz,1020,stayed together,0.25,0.316,ENK,ENK,1
11/26/15,qz,dn1,qp,ENK,ENK,F,F,FF,same,dn,1,Dispersal 2,qz,qp,0,qp,qz,qp_qz,1020,stayed together,0.25,0.316,ENK,ENK,1
11/26/15,qz,dp1,qp,ENK,ENK,F,F,FF,same,dp,1,Dispersal 2,qz,qp,0,qp,qz,qp_qz,1020,stayed together,0.25,0.316,ENK,ENK,1
11/26/15,qz,dp1,qp,ENK,ENK,F,F,FF,same,dp,1,Dispersal 2,qz,qp,0,qp,qz,qp_qz,1020,stayed together,0.25,0.316,ENK,ENK,1
11/26/15,qz,dt1,qp,ENK,ENK,F,F,FF,same,dt,1,Dispersal 2,qz,qp,0,qp,qz,qp_qz,1020,stayed together,0.25,0.316,ENK,ENK,1
11/26/15,qz,dt1,qp,ENK,ENK,F,F,FF,same,dt,1,Dispersal 2,qz,qp,0,qp,qz,qp_qz,1020,stayed together,0.25,0.316,ENK,ENK,1
12/1/15,oy,dt2,uz,PHG,PHG,F,F,FF,same,dt,2,Dispersal 2,uz,oy,0,oy,uz,oy_uz,1770,stayed together,0,0.283,PHG,PHG,0
12/1/15,oy,dt2,uz,PHG,PHG,F,F,FF,same,dt,2,Dispersal 2,uz,oy,0,oy,uz,oy_uz,1770,stayed together,0,0.283,PHG,PHG,0
12/1/15,oy,dt2,uz,PHG,PHG,F,F,FF,same,dt,2,Dispersal 2,uz,oy,0,oy,uz,oy_uz,1770,stayed together,0,0.283,PHG,PHG,0
12/1/15,oy,dt2,uz,PHG,PHG,F,F,FF,same,dt,2,Dispersal 2,uz,oy,0,oy,uz,oy_uz,1770,stayed together,0,0.283,PHG,PHG,0
12/1/15,un,dt1,ty,PHG,PHG,F,F,FF,same,dt,1,Dispersal 2,un,ty,0,ty,un,ty_un,1680,stayed together,0,0.298,PHG,PHG,1
12/1/15,un,dt1,ty,PHG,PHG,F,F,FF,same,dt,1,Dispersal 2,un,ty,0,ty,un,ty_un,1680,stayed together,0,0.298,PHG,PHG,1
12/1/15,un,dt2,bf,PHG,PHG,F,F,FF,same,dt,2,Dispersal 2,bf,un,0,bf,un,bf_un,1725,stayed together,0,0.899,PHG,PHG,0
12/1/15,un,dt2,bf,PHG,PHG,F,F,FF,same,dt,2,Dispersal 2,bf,un,0,bf,un,bf_un,1725,stayed together,0,0.899,PHG,PHG,0
12/3/15,qc,dd2,uv,ENK,ENK,F,F,FF,same,dd,2,Dispersal 2,uv,qc,0,qc,uv,qc_uv,1740,stayed together,0,0.186,ENK,ENK,0
12/3/15,qc,dd2,uv,ENK,ENK,F,F,FF,same,dd,2,Dispersal 2,uv,qc,0,qc,uv,qc_uv,1740,stayed together,0,0.186,ENK,ENK,0
12/3/15,uk,dc2,ut,ENK,ENK,F,F,FF,same,dc,2,Dispersal 2,ut,uk,1,uk,ut,uk_ut,1725,stayed together,0.5,0.116,ENK,ENK,0
12/3/15,uk,dc2,ut,ENK,ENK,F,F,FF,same,dc,2,Dispersal 2,ut,uk,1,uk,ut,uk_ut,1725,stayed together,0.5,0.116,ENK,ENK,0
12/5/15,ty,dn1,uk,PHG,ENK,F,F,FF,different,dn,1,Dispersal 2,ty,uk,0,ty,uk,ty_uk,1710,never together,0,0.332,PHG,ENK,1
12/5/15,ty,dn1,uk,PHG,ENK,F,F,FF,different,dn,1,Dispersal 2,ty,uk,0,ty,uk,ty_uk,1710,never together,0,0.332,PHG,ENK,1
12/5/15,uv,dc1,ux,ENK,ENK,F,F,FF,same,dc,1,Dispersal 2,uv,ux,1,uv,ux,uv_ux,1740,stayed together,0,0.822,ENK,ENK,1
12/5/15,uv,dc1,ux,ENK,ENK,F,F,FF,same,dc,1,Dispersal 2,uv,ux,1,uv,ux,uv_ux,1740,stayed together,0,0.822,ENK,ENK,1
12/5/15,uv,dt1,ux,ENK,ENK,F,F,FF,same,dt,1,Dispersal 2,uv,ux,0,uv,ux,uv_ux,1740,stayed together,0,0.822,ENK,ENK,1
12/5/15,uv,dt1,ux,ENK,ENK,F,F,FF,same,dt,1,Dispersal 2,uv,ux,0,uv,ux,uv_ux,1740,stayed together,0,0.822,ENK,ENK,1
12/7/15,tr,dp2,ur,ENK,PHG,F,F,FF,different,dp,2,Dispersal 2,ur,tr,0,tr,ur,tr_ur,1695,split apart,0,0.199,PHG,ENK,0
12/7/15,tr,dp2,ur,ENK,PHG,F,F,FF,different,dp,2,Dispersal 2,ur,tr,0,tr,ur,tr_ur,1695,split apart,0,0.199,PHG,ENK,0
12/8/15,uz,dp1,ty,PHG,PHG,F,F,FF,same,dp,1,Dispersal 2,uz,ty,0,ty,uz,ty_uz,1740,stayed together,0,0.086,PHG,PHG,1
12/8/15,uz,dp1,ty,PHG,PHG,F,F,FF,same,dp,1,Dispersal 2,uz,ty,0,ty,uz,ty_uz,1740,stayed together,0,0.086,PHG,PHG,1
12/18/15,oy,dd2,fx,PHG,PHG,F,F,FF,same,dd,2,Dispersal 2,fx,oy,0,fx,oy,fx_oy,1755,stayed together,0,0.794,PHG,PHG,0
12/18/15,oy,dd2,fx,PHG,PHG,F,F,FF,same,dd,2,Dispersal 2,fx,oy,0,fx,oy,fx_oy,1755,stayed together,0,0.794,PHG,PHG,0
12/18/15,uj,dd1,oy,PHG,PHG,F,F,FF,same,dd,1,Dispersal 2,uj,oy,0,oy,uj,oy_uj,1755,stayed together,0,0.224,PHG,PHG,1
12/18/15,uj,dd1,oy,PHG,PHG,F,F,FF,same,dd,1,Dispersal 2,uj,oy,0,oy,uj,oy_uj,1755,stayed together,0,0.224,PHG,PHG,1
12/21/15,fx,dt1,uj,PHG,PHG,F,F,FF,same,dt,1,Dispersal 2,fx,uj,0,fx,uj,fx_uj,1770,stayed together,0,0.570,PHG,PHG,1
12/21/15,fx,dt1,uj,PHG,PHG,F,F,FF,same,dt,1,Dispersal 2,fx,uj,0,fx,uj,fx_uj,1770,stayed together,0,0.570,PHG,PHG,1
12/21/15,fx,dt2,uj,PHG,PHG,F,F,FF,same,dt,2,Dispersal 2,uj,fx,0,fx,uj,fx_uj,1770,stayed together,0,0.570,PHG,PHG,0
12/21/15,fx,dt2,uj,PHG,PHG,F,F,FF,same,dt,2,Dispersal 2,uj,fx,0,fx,uj,fx_uj,1770,stayed together,0,0.570,PHG,PHG,0
12/22/15,ty,dd2,fx,PHG,PHG,F,F,FF,same,dd,2,Dispersal 2,fx,ty,0,fx,ty,fx_ty,1725,stayed together,0,0.425,PHG,PHG,0
12/22/15,ty,dd2,fx,PHG,PHG,F,F,FF,same,dd,2,Dispersal 2,fx,ty,0,fx,ty,fx_ty,1725,stayed together,0,0.425,PHG,PHG,0
12/23/15,by,dc1,qp,ENK,ENK,F,F,FF,same,dc,1,Dispersal 2,by,qp,1,by,qp,by_qp,1725,stayed together,0.5,0.107,ENK,ENK,1
12/23/15,by,dc1,qp,ENK,ENK,F,F,FF,same,dc,1,Dispersal 2,by,qp,1,by,qp,by_qp,1725,stayed together,0.5,0.107,ENK,ENK,1
12/23/15,uv,dd1,qp,ENK,ENK,F,F,FF,same,dd,1,Dispersal 2,uv,qp,0,qp,uv,qp_uv,1755,stayed together,0,0.427,ENK,ENK,1
12/23/15,uv,dd1,qp,ENK,ENK,F,F,FF,same,dd,1,Dispersal 2,uv,qp,0,qp,uv,qp_uv,1755,stayed together,0,0.427,ENK,ENK,1
1/7/16,ut,db2,by,ENK,ENK,F,F,FF,same,db,2,Dispersal 2,by,ut,0,by,ut,by_ut,1710,stayed together,0,0.105,ENK,ENK,0
1/7/16,ut,db2,by,ENK,ENK,F,F,FF,same,db,2,Dispersal 2,by,ut,0,by,ut,by_ut,1710,stayed together,0,0.105,ENK,ENK,0
1/7/16,ut,dn1,uk,ENK,ENK,F,F,FF,same,dn,1,Dispersal 2,ut,uk,0,uk,ut,uk_ut,1725,stayed together,0.5,0.116,ENK,ENK,1
1/7/16,ut,dn1,uk,ENK,ENK,F,F,FF,same,dn,1,Dispersal 2,ut,uk,0,uk,ut,uk_ut,1725,stayed together,0.5,0.116,ENK,ENK,1
1/7/16,ut,dt1,uk,ENK,ENK,F,F,FF,same,dt,1,Dispersal 2,ut,uk,0,uk,ut,uk_ut,1725,stayed together,0.5,0.116,ENK,ENK,1
1/7/16,ut,dt1,uk,ENK,ENK,F,F,FF,same,dt,1,Dispersal 2,ut,uk,0,uk,ut,uk_ut,1725,stayed together,0.5,0.116,ENK,ENK,1
1/7/16,yp,dd1,gm,PHG,PHG,F,F,FF,same,dd,1,Dispersal 2,yp,gm,0,gm,yp,gm_yp,1695,stayed together,0,0.266,PHG,PHG,1
1/7/16,yp,dd1,gm,PHG,PHG,F,F,FF,same,dd,1,Dispersal 2,yp,gm,0,gm,yp,gm_yp,1695,stayed together,0,0.266,PHG,PHG,1
1/7/16,yp,dt1,gm,PHG,PHG,F,F,FF,same,dt,1,Dispersal 2,yp,gm,0,gm,yp,gm_yp,1695,stayed together,0,0.266,PHG,PHG,1
1/7/16,yp,dt1,gm,PHG,PHG,F,F,FF,same,dt,1,Dispersal 2,yp,gm,0,gm,yp,gm_yp,1695,stayed together,0,0.266,PHG,PHG,1
1/11/16,ty,dn2,uj,PHG,PHG,F,F,FF,same,dn,2,Dispersal 2,uj,ty,0,ty,uj,ty_uj,1725,stayed together,0,0.145,PHG,PHG,0
1/11/16,ty,dn2,uj,PHG,PHG,F,F,FF,same,dn,2,Dispersal 2,uj,ty,0,ty,uj,ty_uj,1725,stayed together,0,0.145,PHG,PHG,0
1/13/16,uk,dd2,fx,ENK,PHG,F,F,FF,different,dd,2,Dispersal 2,fx,uk,0,fx,uk,fx_uk,1755,never together,0,0.757,PHG,ENK,0
1/13/16,uk,dd2,fx,ENK,PHG,F,F,FF,different,dd,2,Dispersal 2,fx,uk,0,fx,uk,fx_uk,1755,never together,0,0.757,PHG,ENK,0
1/13/16,uz,db2,by,PHG,ENK,F,F,FF,different,db,2,Dispersal 2,by,uz,0,by,uz,by_uz,1755,never together,0,0.025,ENK,PHG,0
1/13/16,uz,db2,by,PHG,ENK,F,F,FF,different,db,2,Dispersal 2,by,uz,0,by,uz,by_uz,1755,never together,0,0.025,ENK,PHG,0
1/13/16,uz,dc2,by,PHG,ENK,F,F,FF,different,dc,2,Dispersal 2,by,uz,1,by,uz,by_uz,1755,never together,0,0.025,ENK,PHG,0
1/13/16,uz,dc2,by,PHG,ENK,F,F,FF,different,dc,2,Dispersal 2,by,uz,1,by,uz,by_uz,1755,never together,0,0.025,ENK,PHG,0
1/13/16,uz,dc2,by,PHG,ENK,F,F,FF,different,dc,2,Dispersal 2,by,uz,1,by,uz,by_uz,1755,never together,0,0.025,ENK,PHG,0
1/13/16,uz,dc2,by,PHG,ENK,F,F,FF,different,dc,2,Dispersal 2,by,uz,1,by,uz,by_uz,1755,never together,0,0.025,ENK,PHG,0
1/13/16,uz,dc2,by,PHG,ENK,F,F,FF,different,dc,2,Dispersal 2,by,uz,1,by,uz,by_uz,1755,never together,0,0.025,ENK,PHG,0
1/13/16,uz,dc2,by,PHG,ENK,F,F,FF,different,dc,2,Dispersal 2,by,uz,1,by,uz,by_uz,1755,never together,0,0.025,ENK,PHG,0
1/14/16,oy,dp2,fd,PHG,PHG,F,F,FF,same,dp,2,Dispersal 2,fd,oy,0,fd,oy,fd_oy,1710,stayed together,0,0.864,PHG,PHG,0
1/14/16,oy,dp2,fd,PHG,PHG,F,F,FF,same,dp,2,Dispersal 2,fd,oy,0,fd,oy,fd_oy,1710,stayed together,0,0.864,PHG,PHG,0
1/14/16,oy,dt2,fd,PHG,PHG,F,F,FF,same,dt,2,Dispersal 2,fd,oy,0,fd,oy,fd_oy,1710,stayed together,0,0.864,PHG,PHG,0
1/14/16,oy,dt2,fd,PHG,PHG,F,F,FF,same,dt,2,Dispersal 2,fd,oy,0,fd,oy,fd_oy,1710,stayed together,0,0.864,PHG,PHG,0
1/14/16,qc,dc1,ut,ENK,ENK,F,F,FF,same,dc,1,Dispersal 2,qc,ut,1,qc,ut,qc_ut,1710,stayed together,0,0.453,ENK,ENK,1
1/14/16,qc,dc1,ut,ENK,ENK,F,F,FF,same,dc,1,Dispersal 2,qc,ut,1,qc,ut,qc_ut,1710,stayed together,0,0.453,ENK,ENK,1
1/14/16,qc,dp1,ut,ENK,ENK,F,F,FF,same,dp,1,Dispersal 2,qc,ut,0,qc,ut,qc_ut,1710,stayed together,0,0.453,ENK,ENK,1
1/14/16,qc,dp1,ut,ENK,ENK,F,F,FF,same,dp,1,Dispersal 2,qc,ut,0,qc,ut,qc_ut,1710,stayed together,0,0.453,ENK,ENK,1
1/14/16,ur,dd2,yp,PHG,PHG,F,F,FF,same,dd,2,Dispersal 2,yp,ur,0,ur,yp,ur_yp,1725,stayed together,0,0.449,PHG,PHG,0
